; Sample name : 187-20 
; Efficiency = 8.24 %
; Fill factor = 53.93 %
; Voc = 0.639 Volts
; Icc = -23.91 mA/cm2
; Surface = 0.25 cm2
-0.01	-23.8781
0	-23.9141
0.01	-23.8694
0.02	-23.9279
0.03	-23.7701
0.04	-23.8208
0.05	-23.8962
0.06	-23.8484
0.07	-23.9232
0.08	-23.8061
0.09	-23.9298
0.1	-23.7649
0.11	-23.7682
0.12	-23.6017
0.13	-23.838
0.14	-23.6892
0.15	-23.6608
0.16	-23.6192
0.17	-23.541
0.18	-23.4383
0.19	-23.4677
0.2	-23.3562
0.21	-23.3488
0.22	-23.2503
0.23	-23.2125
0.24	-23.2066
0.25	-22.9645
0.26	-22.9261
0.27	-22.8923
0.28	-22.7074
0.29	-22.626
0.3	-22.3999
0.31	-22.4096
0.32	-22.1129
0.33	-21.8022
0.34	-21.7972
0.35	-21.5332
0.36	-21.3254
0.37	-21.0083
0.38	-20.7809
0.39	-20.465
0.4	-20.1824
0.41	-19.8385
0.42	-19.4496
0.43	-19.1709
0.44	-18.5254
0.45	-18.2056
0.46	-17.6509
0.47	-16.954
0.48	-16.4962
0.49	-15.9298
0.5	-15.289
0.51	-14.625
0.52	-13.8773
0.53	-12.9912
0.54	-12.2105
0.55	-11.1782
0.56	-10.2953
0.57	-9.24933
0.58	-8.13072
0.59	-6.92607
0.6	-5.62844
0.61	-4.29815
0.62	-2.85111
0.63	-1.44954
0.64	0.125448
0.65	1.90965
0.66	3.66884
0.67	5.4301
